balanced_acc,precision,recall,f1,roc_auc,pr_auc,model,split,slice_col,slice_val,n
0.7776602302450727,0.8162650602409639,0.8713826366559485,0.8429237947122862,0.8737817170084801,0.9146231601604076,LR,val,is_censored,1,504
0.8016103551954339,0.8306997742663657,0.8720379146919431,0.8508670520231213,0.8930251915269497,0.922278269633438,LR,val,too_sparse,0,701
0.802256296178597,0.8312958435207825,0.8292682926829268,0.8302808302808303,0.8904584094700881,0.9141965609999463,LR,test,overall,all,717
1.0,1.0,1.0,1.0,,,LR,test,source_type,lab,78
0.7822004630901456,0.7915407854984894,0.7891566265060241,0.7903469079939669,0.8671068639378361,0.8645503082499763,LR,test,source_type,synthetic,639
0.6702977487291213,0.7681159420289855,0.654320987654321,0.7066666666666667,0.7356572258533042,0.8393487815749374,LR,test,train_horizon,8.0,132
0.7979024943310657,0.8266666666666667,0.8611111111111112,0.8435374149659863,0.9019274376417233,0.9325487986515872,LR,test,train_horizon,10.0,121
0.8561921296296297,0.8243243243243243,0.953125,0.8840579710144927,0.925925925925926,0.9355381171730736,LR,test,train_horizon,12.0,118
0.8912917271407838,0.9193548387096774,0.8769230769230769,0.8976377952755904,0.9555878084179972,0.9584611927960918,LR,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,LR,test,train_horizon,14.75,18
0.7945454545454546,0.8018018018018018,0.8090909090909091,0.8054298642533936,0.8869090909090909,0.8794989080898329,LR,test,train_horizon,16.0,210
0.7994498624656163,0.8202247191011236,0.7849462365591398,0.8021978021978021,0.897724431107777,0.8794621734804979,LR,test,is_censored,0,179
0.8012261444252538,0.834375,0.8422712933753943,0.8383045525902669,0.887420243515994,0.920983197467103,LR,test,is_censored,1,538
0.802256296178597,0.8312958435207825,0.8292682926829268,0.8302808302808303,0.8904584094700881,0.9141965609999463,LR,test,too_sparse,0,717
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,RF,train,overall,all,2154
1.0,1.0,1.0,1.0,,,RF,train,source_type,lab,217
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,source_type,synthetic,1937
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,RF,train,train_horizon,8.0,372
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,RF,train,train_horizon,10.0,369
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,12.0,341
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,RF,train,train_horizon,14.75,34
1.0,1.0,1.0,1.0,1.0,0.9999999999999999,RF,train,train_horizon,16.0,649
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,is_censored,0,545
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,is_censored,1,1609
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,RF,train,too_sparse,0,2154
0.8496704547384871,0.851380042462845,0.9502369668246445,0.8980963045912653,0.9233679865463997,0.9361149654269791,RF,val,overall,all,701
1.0,1.0,1.0,1.0,,,RF,val,source_type,lab,41
0.8469929162080546,0.8372093023255814,0.9448818897637795,0.8877928483353884,0.9152437934505497,0.9151575860248875,RF,val,source_type,synthetic,660
0.6520833333333333,0.7065217391304348,0.8666666666666667,0.7784431137724551,0.74875,0.8370259095161637,RF,val,train_horizon,8.0,123
0.875668449197861,0.8783783783783784,0.9558823529411765,0.9154929577464789,0.920120320855615,0.9361058548625285,RF,val,train_horizon,10.0,112
0.9174195369847544,0.9156626506024096,0.987012987012987,0.95,0.9623094297007341,0.9710388213755524,RF,val,train_horizon,12.0,123
0.8838416612589228,0.868421052631579,0.9850746268656716,0.923076923076923,0.9325113562621674,0.9381244322528817,RF,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,RF,val,train_horizon,14.75,8
0.8867167919799499,0.8759124087591241,0.9523809523809523,0.9125475285171103,0.9420217209690893,0.9408272529667823,RF,val,train_horizon,16.0,221
0.9090194846008799,0.9051724137931034,0.9459459459459459,0.9251101321585904,0.9506599622878693,0.9473218697143908,RF,val,is_censored,0,197
0.8230345034403479,0.8338028169014085,0.9517684887459807,0.8888888888888888,0.9087599753427852,0.9303184382029319,RF,val,is_censored,1,504
0.8496704547384871,0.851380042462845,0.9502369668246445,0.8980963045912653,0.9233679865463997,0.9361149654269791,RF,val,too_sparse,0,701
0.8420989910224835,0.8466819221967964,0.9024390243902439,0.8736717827626919,0.9307817589576548,0.9466589395591413,RF,test,overall,all,717
1.0,1.0,1.0,1.0,,,RF,test,source_type,lab,78
0.8306385149719399,0.8133704735376045,0.8795180722891566,0.8451519536903039,0.9145392645500569,0.9147165882258872,RF,test,source_type,synthetic,639
0.6648511256354394,0.723404255319149,0.8395061728395061,0.7771428571428571,0.7678528201404018,0.8503550935871456,RF,test,train_horizon,8.0,132
0.8595521541950113,0.8783783783783784,0.9027777777777778,0.8904109589041096,0.909155328798186,0.9327184774598605,RF,test,train_horizon,10.0,121
0.8561921296296297,0.8243243243243243,0.953125,0.8840579710144927,0.9616608796296297,0.9680748223266963,RF,test,train_horizon,12.0,118
0.91611030478955,0.9365079365079365,0.9076923076923077,0.9218749999999999,0.9817126269956459,0.9850348911452989,RF,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,RF,test,train_horizon,14.75,18
0.875,0.868421052631579,0.9,0.8839285714285715,0.9477272727272728,0.9423763780427403,RF,test,train_horizon,16.0,210
0.888097024256064,0.8924731182795699,0.8924731182795699,0.8924731182795699,0.9546761690422606,0.9447880337210404,RF,test,is_censored,0,179
0.8237221119945188,0.8343023255813954,0.9053627760252366,0.8683812405446294,0.9203220234951539,0.944497325990061,RF,test,is_censored,1,538
0.8420989910224835,0.8466819221967964,0.9024390243902439,0.8736717827626919,0.9307817589576548,0.9466589395591413,RF,test,too_sparse,0,717
0.9664206333555375,0.9844236760124611,0.9568508705526116,0.9704414587332053,0.9963131353979895,0.9977061254639534,HGB,train,overall,all,2154
1.0,1.0,1.0,1.0,,,HGB,train,source_type,lab,217
0.9621799806879274,0.9812558575445174,0.9483695652173914,0.9645324735145095,0.9955884527724134,0.9967217124016646,HGB,train,source_type,synthetic,1937
0.9269788182831662,0.9722222222222222,0.8974358974358975,0.9333333333333333,0.9835253313514184,0.9904272449021487,HGB,train,train_horizon,8.0,372
0.9436369307548347,0.9726027397260274,0.9301310043668122,0.9508928571428571,0.9898939488459139,0.9939560398598603,HGB,train,train_horizon,10.0,369
0.9836551118911803,0.9859154929577465,0.9905660377358491,0.9882352941176472,0.9992686850958022,0.9995586691954038,HGB,train,train_horizon,12.0,341
0.9827829921972182,0.9915254237288136,0.9790794979079498,0.9852631578947368,0.9993214972294471,0.9995841689044134,HGB,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,HGB,train,train_horizon,14.75,34
0.9811272275979754,0.9917582417582418,0.9730458221024259,0.9823129251700681,0.9987395528321278,0.9990523089303694,HGB,train,train_horizon,16.0,649
0.9839353299325325,0.9901960784313726,0.9805825242718447,0.9853658536585367,0.9989441061927485,0.9991888636356995,HGB,train,is_censored,0,545
0.9605645155951033,0.9826175869120655,0.9496047430830039,0.9658291457286433,0.9950245297634417,0.9971175068927822,HGB,train,is_censored,1,1609
0.9664206333555375,0.9844236760124611,0.9568508705526116,0.9704414587332053,0.9963131353979895,0.9977061254639534,HGB,train,too_sparse,0,2154
0.8462943144948954,0.867579908675799,0.9004739336492891,0.8837209302325582,0.922769199408857,0.9341453472599653,HGB,val,overall,all,701
1.0,1.0,1.0,1.0,,,HGB,val,source_type,lab,41
0.8409392374340304,0.853904282115869,0.889763779527559,0.87146529562982,0.9148345704098816,0.9103591066253777,HGB,val,source_type,synthetic,660
0.6716666666666666,0.7402597402597403,0.76,0.75,0.7325,0.8275052536970334,HGB,val,train_horizon,8.0,123
0.8322192513368984,0.8888888888888888,0.8235294117647058,0.8549618320610687,0.9224598930481285,0.9401275420746285,HGB,val,train_horizon,10.0,112
0.9023150762281197,0.9230769230769231,0.935064935064935,0.9290322580645162,0.9601919819311124,0.9737119706546502,HGB,val,train_horizon,12.0,123
0.8947112264763141,0.88,0.9850746268656716,0.9295774647887323,0.918559377027904,0.9179309014153454,HGB,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,HGB,val,train_horizon,14.75,8
0.8919799498746868,0.8823529411764706,0.9523809523809523,0.916030534351145,0.9523809523809524,0.942455424796267,HGB,val,train_horizon,16.0,221
0.9032055311125078,0.8974358974358975,0.9459459459459459,0.9210526315789475,0.9578881206788183,0.944164458057882,HGB,val,is_censored,0,197
0.8229512020392183,0.8566978193146417,0.8842443729903537,0.8702531645569621,0.9030871499258617,0.9264422147180906,HGB,val,is_censored,1,504
0.8462943144948954,0.867579908675799,0.9004739336492891,0.8837209302325582,0.922769199408857,0.9341453472599653,HGB,val,too_sparse,0,701
0.8461984587272583,0.8682926829268293,0.8682926829268293,0.8682926829268293,0.9327083498848018,0.947714644138478,HGB,test,overall,all,717
1.0,1.0,1.0,1.0,,,HGB,test,source_type,lab,78
0.8307268160590244,0.8373493975903614,0.8373493975903614,0.8373493975903613,0.9170067893724737,0.9153216198010308,HGB,test,source_type,synthetic,639
0.6938997821350763,0.7692307692307693,0.7407407407407407,0.7547169811320754,0.7717259743403534,0.8537732456944443,HGB,test,train_horizon,8.0,132
0.8489229024943311,0.8857142857142857,0.8611111111111112,0.8732394366197184,0.9118480725623582,0.9284488208053852,HGB,test,train_horizon,10.0,121
0.8825231481481481,0.8493150684931506,0.96875,0.9051094890510949,0.966724537037037,0.9719267301989565,HGB,test,train_horizon,12.0,118
0.91611030478955,0.9365079365079365,0.9076923076923077,0.9218749999999999,0.979100145137881,0.9844332350431315,HGB,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,HGB,test,train_horizon,14.75,18
0.8668181818181818,0.8796296296296297,0.8636363636363636,0.8715596330275229,0.9442727272727273,0.9377391651020948,HGB,test,train_horizon,16.0,210
0.8835958989747437,0.9090909090909091,0.8602150537634409,0.8839779005524862,0.9508627156789197,0.9393011973313768,HGB,test,is_censored,0,179
0.8312588320938664,0.8571428571428571,0.8706624605678234,0.863849765258216,0.9239761908160498,0.9471320733902963,HGB,test,is_censored,1,538
0.8461984587272583,0.8682926829268293,0.8682926829268293,0.8682926829268293,0.9327083498848018,0.947714644138478,HGB,test,too_sparse,0,717
