balanced_acc,precision,recall,f1,roc_auc,pr_auc,model,split,slice_col,slice_val,n
1.0,1.0,1.0,1.0,,,LR,test,source_type,lab,78
0.7863506141831169,0.788235294117647,0.8072289156626506,0.7976190476190476,0.8447961226011538,0.8325669323292713,LR,test,source_type,synthetic,639
0.7000726216412492,0.7721518987341772,0.7530864197530864,0.7625,0.727668845315904,0.8278814111916922,LR,test,train_horizon,8.0,132
0.8219954648526077,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.8982426303854875,0.9282838079155422,LR,test,train_horizon,10.0,121
0.8483796296296297,0.821917808219178,0.9375,0.8759124087591241,0.9146412037037037,0.9236581072598717,LR,test,train_horizon,12.0,118
0.8895500725689405,0.90625,0.8923076923076924,0.8992248062015504,0.9523947750362846,0.9545955407943676,LR,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,LR,test,train_horizon,14.75,18
0.7713636363636364,0.7870370370370371,0.7727272727272727,0.779816513761468,0.8667272727272728,0.8377635201812542,LR,test,train_horizon,16.0,210
0.7860715178794699,0.7777777777777778,0.8279569892473119,0.8020833333333334,0.8729682420605152,0.8369547286514641,LR,test,is_censored,0,179
0.8111680488744879,0.8432601880877743,0.8485804416403786,0.8459119496855347,0.871276246485005,0.908681530030093,LR,test,is_censored,1,538
0.8046873758639866,0.8277511961722488,0.8439024390243902,0.8357487922705314,0.8711925001986176,0.8923275162727285,LR,test,too_sparse,0,717
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,overall,all,2154
1.0,1.0,1.0,1.0,,,RF,train,source_type,lab,217
1.0,1.0,1.0,1.0,1.0,0.9999999999999999,RF,train,source_type,synthetic,1937
1.0,1.0,1.0,1.0,1.0,0.9999999999999999,RF,train,train_horizon,8.0,372
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,10.0,369
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,12.0,341
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,RF,train,train_horizon,14.75,34
1.0,1.0,1.0,1.0,1.0,0.9999999999999999,RF,train,train_horizon,16.0,649
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,is_censored,0,545
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,is_censored,1,1609
1.0,1.0,1.0,1.0,1.0,1.0,RF,train,too_sparse,0,2154
0.8413171618339024,0.8438818565400844,0.9478672985781991,0.8928571428571429,0.9219368428204997,0.9340959517815611,RF,val,overall,all,701
1.0,1.0,1.0,1.0,,,RF,val,source_type,lab,41
0.8385121214686875,0.8290993071593533,0.9422572178477691,0.882063882063882,0.9137762349598775,0.9117697673268175,RF,val,source_type,synthetic,660
0.6074999999999999,0.6774193548387096,0.84,0.75,0.7504166666666667,0.8301617969651631,RF,val,train_horizon,8.0,123
0.875668449197861,0.8783783783783784,0.9558823529411765,0.9154929577464789,0.917446524064171,0.9293873163178906,RF,val,train_horizon,10.0,112
0.9174195369847544,0.9156626506024096,0.987012987012987,0.95,0.9647092038396387,0.97413764066806,RF,val,train_horizon,12.0,123
0.8838416612589228,0.868421052631579,0.9850746268656716,0.923076923076923,0.9278066190785205,0.9332563506946683,RF,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,RF,val,train_horizon,14.75,8
0.885421888053467,0.8705035971223022,0.9603174603174603,0.9132075471698113,0.9426482873851294,0.9430953299575576,RF,val,train_horizon,16.0,221
0.9077100356170124,0.8983050847457628,0.954954954954955,0.925764192139738,0.9512361198407709,0.949279324821211,RF,val,is_censored,0,197
0.812047048631358,0.8258426966292135,0.9453376205787781,0.881559220389805,0.9070023157789515,0.9276481254545297,RF,val,is_censored,1,504
0.8413171618339024,0.8438818565400844,0.9478672985781991,0.8928571428571429,0.9219368428204997,0.9340959517815611,RF,val,too_sparse,0,701
0.8416898387224915,0.8451025056947609,0.9048780487804878,0.8739693757361602,0.9304917772304758,0.9475311172676059,RF,test,overall,all,717
1.0,1.0,1.0,1.0,,,RF,test,source_type,lab,78
0.8305158745732114,0.8116343490304709,0.8825301204819277,0.8455988455988457,0.9141713433538715,0.9177707298432237,RF,test,source_type,synthetic,639
0.6906318082788672,0.7419354838709677,0.8518518518518519,0.7931034482758621,0.7770515613652869,0.8597457020824593,RF,test,train_horizon,8.0,132
0.8493480725623583,0.8666666666666667,0.9027777777777778,0.8843537414965987,0.9019274376417233,0.9264105035676139,RF,test,train_horizon,10.0,121
0.8718171296296297,0.8289473684210527,0.984375,0.9,0.9657118055555555,0.9710235347456667,RF,test,train_horizon,12.0,118
0.8989840348330915,0.9206349206349206,0.8923076923076924,0.90625,0.979100145137881,0.9835479070669239,RF,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,RF,test,train_horizon,14.75,18
0.8654545454545455,0.8596491228070176,0.8909090909090909,0.875,0.9480000000000001,0.9506474313809523,RF,test,train_horizon,16.0,210
0.8876594148537134,0.8842105263157894,0.9032258064516129,0.8936170212765957,0.955926481620405,0.9548429311881739,RF,test,is_censored,0,179
0.8237221119945188,0.8343023255813954,0.9053627760252366,0.8683812405446294,0.919843841443396,0.9446971877814342,RF,test,is_censored,1,538
0.8416898387224915,0.8451025056947609,0.9048780487804878,0.8739693757361602,0.9304917772304758,0.9475311172676059,RF,test,too_sparse,0,717
0.9631976939148104,0.9798605731990705,0.9576078728236185,0.9686064318529862,0.9959996110480528,0.9974954651628978,HGB,train,overall,all,2154
1.0,1.0,1.0,1.0,,,HGB,train,source_type,lab,217
0.9590314386624215,0.9757914338919925,0.9492753623188406,0.9623507805325988,0.9952133027123894,0.9964166068181035,HGB,train,source_type,synthetic,1937
0.9291155704199183,0.9723502304147466,0.9017094017094017,0.9356984478935698,0.9821937321937322,0.9899192283977104,HGB,train,train_horizon,8.0,372
0.9400655021834061,0.9681818181818181,0.9301310043668122,0.9487750556792872,0.9904865876481597,0.994256137216901,HGB,train,train_horizon,10.0,369
0.9759031739066842,0.9767441860465116,0.9905660377358491,0.9836065573770492,0.9974038320900981,0.9983765990539043,HGB,train,train_horizon,12.0,341
0.9840693203663915,0.9957264957264957,0.9748953974895398,0.985200845665962,0.9991518715368087,0.9994840560869033,HGB,train,train_horizon,14.5,387
1.0,1.0,1.0,1.0,,,HGB,train,train_horizon,14.75,34
0.9752806918885377,0.981029810298103,0.9757412398921833,0.9783783783783783,0.9987589443270182,0.9990762130545363,HGB,train,train_horizon,16.0,649
0.978079918819593,0.9837133550488599,0.9773462783171522,0.9805194805194805,0.9991223739783884,0.9993350127619279,HGB,train,is_censored,0,545
0.9582025741354996,0.9786585365853658,0.9515810276679841,0.9649298597194388,0.9944187339861363,0.9967345138800432,HGB,train,is_censored,1,1609
0.9631976939148104,0.9798605731990705,0.9576078728236185,0.9686064318529862,0.9959996110480528,0.9974954651628978,HGB,train,too_sparse,0,2154
0.8362083609369957,0.8634259259259259,0.8838862559241706,0.8735362997658079,0.9225568635444802,0.9369224832429018,HGB,val,overall,all,701
1.0,1.0,1.0,1.0,,,HGB,val,source_type,lab,41
0.8299607710326532,0.8491048593350383,0.8713910761154856,0.8601036269430052,0.9144582733609911,0.914372041577378,HGB,val,source_type,synthetic,660
0.6383333333333334,0.7222222222222222,0.6933333333333334,0.7074829931972788,0.7344444444444445,0.834152697235357,HGB,val,train_horizon,8.0,123
0.8509358288770054,0.9047619047619048,0.8382352941176471,0.8702290076335878,0.9274732620320856,0.9436728715491041,HGB,val,train_horizon,10.0,112
0.8979390175042349,0.9125,0.948051948051948,0.929936305732484,0.96386222473179,0.9766058054133601,HGB,val,train_horizon,12.0,123
0.8872485399091499,0.8783783783783784,0.9701492537313433,0.921985815602837,0.9250486696950033,0.9258926145414226,HGB,val,train_horizon,14.5,113
1.0,1.0,1.0,1.0,,,HGB,val,train_horizon,14.75,8
0.874812030075188,0.8731343283582089,0.9285714285714286,0.9,0.9495405179615706,0.9435342500258874,HGB,val,train_horizon,16.0,221
0.8896920175989944,0.8947368421052632,0.918918918918919,0.9066666666666667,0.9578881206788183,0.9477499632649633,HGB,val,is_censored,0,197
0.8139296602968862,0.8522012578616353,0.8713826366559485,0.8616852146263912,0.9027706046015693,0.9279957707246985,HGB,val,is_censored,1,504
0.8362083609369957,0.8634259259259259,0.8838862559241706,0.8735362997658079,0.9225568635444802,0.9369224832429018,HGB,val,too_sparse,0,701
0.8396917454516565,0.8648648648648649,0.8585365853658536,0.8616891064871481,0.9350758719313578,0.9510010250640306,HGB,test,overall,all,717
1.0,1.0,1.0,1.0,,,HGB,test,source_type,lab,78
0.8230740551783682,0.8328267477203647,0.8253012048192772,0.8290468986384267,0.9198814803186688,0.9222279001916837,HGB,test,source_type,synthetic,639
0.7062454611474219,0.775,0.7654320987654321,0.7701863354037267,0.7852820140401839,0.8645716877033991,HGB,test,train_horizon,8.0,132
0.8419784580498866,0.8840579710144928,0.8472222222222222,0.8652482269503546,0.9135487528344671,0.9317881635437084,HGB,test,train_horizon,10.0,121
0.8747106481481481,0.8472222222222222,0.953125,0.8970588235294118,0.9751157407407408,0.97967509646514,HGB,test,train_horizon,12.0,118
0.8912917271407838,0.9193548387096774,0.8769230769230769,0.8976377952755904,0.9750362844702468,0.9824527299073278,HGB,test,train_horizon,14.5,118
1.0,1.0,1.0,1.0,,,HGB,test,train_horizon,14.75,18
0.8577272727272727,0.8773584905660378,0.8454545454545455,0.861111111111111,0.9470909090909091,0.9453045776773364,HGB,test,train_horizon,16.0,210
0.8724056014003501,0.8977272727272727,0.8494623655913979,0.8729281767955801,0.9546136534133534,0.9483962900647259,HGB,test,is_censored,0,179
0.8265269708951282,0.8557993730407524,0.861198738170347,0.8584905660377359,0.9260316599340537,0.9494591669703292,HGB,test,is_censored,1,538
0.8396917454516565,0.8648648648648649,0.8585365853658536,0.8616891064871481,0.9350758719313578,0.9510010250640306,HGB,test,too_sparse,0,717
